icao24,latitude,longitude,velocity,baro_altitude,label
e48c05,-23.4565,-46.5528,72.78,1211.58,0
e48c04,-23.4591,-46.5621,71.65,1082.04,0
e49c5a,-23.6715,-46.6252,62.93,998.22,1
e48fc2,-23.456,-46.5507,73.42,1013.46,1
e48fb5,-23.6131,-46.6663,92.18,906.78,0
e485b0,-23.4696,-46.6362,97.17,1478.28,1
e491a2,-23.4168,-46.7139,111.05,1752.6,1
e490f0,-23.45,-46.5282,76.53,2804.16,1
e49512,-23.3455,-46.7126,112.0,1752.6,1
e4953a,-23.6316,-46.6531,70.35,723.9,1
e48c05,-23.4565,-46.5528,72.78,1211.58,0
e48c04,-23.4584,-46.5594,71.65,1074.42,0
e49c5a,-23.671,-46.6255,62.93,998.22,1
e48fc2,-23.456,-46.5507,73.42,1013.46,1
e48fb5,-23.6124,-46.6668,91.89,922.02,0
e485b0,-23.47,-46.6356,97.17,1478.28,1
e491a2,-23.4172,-46.7135,110.7,1752.6,1
e490f0,-23.45,-46.5282,76.53,2804.16,1
e49512,-23.3464,-46.7133,112.0,1752.6,1
e4953a,-23.6316,-46.6531,70.35,723.9,1
e48c05,-23.4565,-46.5528,72.78,1211.58,0
e48c04,-23.4584,-46.5594,70.66,1051.56,0
e49c5a,-23.6665,-46.6286,64.51,967.74,1
e48fc2,-23.456,-46.5507,73.42,1013.46,1
e48fb5,-23.606,-46.6714,92.32,1082.04,0
e485b0,-23.4733,-46.6278,96.49,1455.42,1
e4808c,-23.4242,-46.4458,87.13,868.68,0
e491a2,-23.4244,-46.7063,111.0,1752.6,1
e490f0,-23.45,-46.5282,76.53,2804.16,1
e49512,-23.3537,-46.7186,111.15,1752.6,1
e4953a,-23.6316,-46.6531,70.35,723.9,1
e48c05,-23.4565,-46.5528,72.78,1211.58,0
e48c04,-23.4584,-46.5594,70.66,1051.56,0
e49c5a,-23.6665,-46.6286,64.51,967.74,1
e48fc2,-23.456,-46.5507,73.42,1013.46,1
e48fb5,-23.606,-46.6714,92.32,1082.04,0
e485b0,-23.4733,-46.6278,96.49,1455.42,1
e4808c,-23.4242,-46.4458,87.13,868.68,0
e491a2,-23.4244,-46.7063,111.0,1752.6,1
e490f0,-23.45,-46.5282,76.53,2804.16,1
e49512,-23.3537,-46.7186,111.15,1752.6,1
e4953a,-23.6316,-46.6531,70.35,723.9,1
e48c05,-23.4565,-46.5528,72.78,1211.58,0
e48c04,-23.4584,-46.5594,70.66,1051.56,0
e49c5a,-23.6665,-46.6286,64.51,967.74,1
e48fc2,-23.456,-46.5507,73.42,1013.46,1
e48fb5,-23.606,-46.6714,92.32,1082.04,0
e485b0,-23.4733,-46.6278,96.49,1455.42,1
e4808c,-23.4242,-46.4458,87.13,868.68,0
e491a2,-23.4244,-46.7063,111.0,1752.6,1
e490f0,-23.45,-46.5282,76.53,2804.16,1
e49512,-23.3537,-46.7186,111.15,1752.6,1
e4953a,-23.6316,-46.6531,70.35,723.9,1
